,Amorgos,Isabella,Kea,Lefkada,Luzon,Paros,Thassos,Tilos
Amorgos,NA,4,10,4,4,3,6,14
Isabella,4,NA,12,13,11,11,11,5
Kea,10,12,NA,6,3,2,5,16
Lefkada,4,13,6,NA,12,12,20,11
Luzon,4,11,3,12,NA,10,10,5
Paros,3,11,2,12,10,NA,11,3
Thassos,6,11,5,20,10,11,NA,4
Tilos,14,5,16,11,5,3,4,NA
