,Adonara,Aloha,Bangladesh,Bora,Buru,Jaco,Latalata,Oman,Rinca,Tilos
Adonara,NA,38,37,42,38,63,53,34,50,39
Aloha,38,NA,59,86,33,66,101,54,75,31
Bangladesh,37,59,NA,54,48,35,58,67,70,55
Bora,42,86,54,NA,31,62,91,49,76,23
Buru,38,33,48,31,NA,311,39,57,59,60
Jaco,63,66,35,62,31,NA,69,55,54,38
Latalata,53,101,58,91,39,69,NA,52,68,32
Oman,34,54,67,49,57,55,52,NA,62,50
Rinca,50,75,70,76,59,54,68,62,NA,49
Tilos,39,31,55,23,60,38,32,50,49,NA
