,Bonacca,Caicos,Gozo,Lucia,Mayaguana,Pinos,Tortuga
Bonacca,NA,30,25,31,29,31,24
Caicos,30,NA,23,34,45,38,29
Gozo,25,23,NA,18,25,28,27
Lucia,31,34,18,NA,29,40,32
Mayaguana,29,45,25,29,NA,40,37
Pinos,31,38,28,40,40,NA,49
Tortuga,24,29,27,32,37,49,NA
